player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Yu Darvish,pitcher_strikeouts,prizepicks,5.5,4.661526462537614,0.3036549369440662,0.5850622406639004,UNDER,0.6781916019648006,0.6781916019648006,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.811938037289535,0.9150833222322283,0.5454545454545454,OVER,0.677652757425752,0.677652757425752,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Grant Holmes,pitcher_strikeouts,underdog,1.5,3.625235171656551,0.9217327237653115,0.5495495495495496,OVER,0.6772513498024518,0.6772513498024518,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cole Sands,pitcher_strikeouts,prizepicks,2.5,1.7316812407197009,0.3042511456757728,0.5850622406639004,UNDER,0.6767547389213876,0.6767547389213876,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Fried,pitcher_strikeouts,underdog,5.5,4.612878165489091,0.2913417972126702,0.577345731191885,UNDER,0.6766853077948225,0.6766853077948225,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Arroyo,home_runs,underdog,0.5,1.7069267683080787,0.9213413294970041,0.5495495495495496,OVER,0.676539140560122,0.676539140560122,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,home_runs,underdog,0.5,1.7069267683080787,0.9213413294970041,0.5495495495495496,OVER,0.676539140560122,0.676539140560122,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,home_runs,underdog,0.5,1.7069267683080787,0.9213413294970041,0.5495495495495496,OVER,0.676539140560122,0.676539140560122,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.936064776670947,0.9207401403215285,0.5495495495495496,OVER,0.6754451733719615,0.6754451733719615,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,hits,prizepicks,2.5,5.501265603512756,0.9137001320391084,0.5454545454545454,OVER,0.6751169087383655,0.6751169087383655,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,6.364170484211341,0.3050532388057079,0.5850622406639004,UNDER,0.674821694478244,0.674821694478244,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Naquin,rbi,prizepicks,2.5,5.495102775261954,0.9134994225136226,0.5454545454545454,OVER,0.6747489412749749,0.6747489412749749,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,6.365056480633276,0.30521744156923925,0.5850622406639004,UNDER,0.6744259658181335,0.6744259658181335,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael King,pitcher_strikeouts,underdog,2.5,4.92269680943089,0.9201584199217878,0.5495495495495496,OVER,0.6743866329724334,0.6743866329724334,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty Blach,pitcher_strikeouts,underdog,5.5,4.619018056487376,0.29289712657437894,0.577345731191885,UNDER,0.6730053985250195,0.6730053985250195,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.903692228359092,0.9193203481626098,0.5495495495495496,OVER,0.6728616171483554,0.6728616171483554,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Leiter,pitcher_strikeouts,underdog,4.5,3.6842582943217272,0.2932799869647016,0.577345731191885,UNDER,0.6720995508415161,0.6720995508415161,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.883498932220274,0.9184153579591674,0.5495495495495496,OVER,0.6712148316961897,0.6712148316961897,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,3.741839971709112,0.306624908513629,0.5850622406639004,UNDER,0.6710339704821542,0.6710339704821542,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael King,pitcher_strikeouts,underdog,2.5,4.871559161859436,0.9178731097535897,0.5495495495495496,OVER,0.6702281177483352,0.6702281177483352,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Lively,pitcher_strikeouts,underdog,4.5,3.6901719479658346,0.2946380446083148,0.577345731191885,UNDER,0.6688863864567273,0.6688863864567273,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Jeffers,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gunnar Henderson,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Teoscar Hernandez,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chandler Simpson,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Waldschmidt,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Winkler,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Paul Blackburn,pitcher_strikeouts,underdog,6.5,5.469792704708242,0.29524429061353286,0.577345731191885,UNDER,0.6674520084083814,0.6674520084083814,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.6940066222447183,0.29552021666658257,0.577345731191885,UNDER,0.6667991673668657,0.6667991673668657,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Lorenzen,pitcher_strikeouts,underdog,2.5,4.829228292382089,0.9159067113796413,0.5495495495495496,OVER,0.6666499174285274,0.6666499174285274,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,5.472130857880978,0.29574523379062223,0.577345731191885,UNDER,0.6662667768513879,0.6662667768513879,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,5.5,4.682858335852068,0.3090443478067547,0.5850622406639004,UNDER,0.6652031217857213,0.6652031217857213,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael King,pitcher_strikeouts,underdog,2.5,4.803729992934999,0.9146882434568729,0.5495495495495496,OVER,0.6644327053067686,0.6644327053067686,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kodai Senga,pitcher_strikeouts,prizepicks,6.5,5.536244406549786,0.30946245292075125,0.5850622406639004,UNDER,0.6641954884609896,0.6641954884609896,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cal Raleigh,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bobby Witt Jr.,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Kurtz,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Beck,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mickey Moniak,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jackson Chourio,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Rodriguez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mookie Betts,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Soderstrom,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Bichette,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Bichette,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Westburg,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Steven Kwan,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brendan Donovan,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler O'Neill,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
J.P. Crawford,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Stephenson,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Burger,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Heineman,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Loftin,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Fitzgerald,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Carreras,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Walker,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Torrens,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Groshans,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Rodriguez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Clifford,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Vogel,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis De Los Santos,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio E. Rodriguez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Raposo,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Pratto,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Vazquez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Gentry,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Senzel,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
J.P. Martinez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Gatewood,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Black,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan McCants,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Cortes,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan Lavastida,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Madrigal,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,underdog,6.5,5.480329719038302,0.29750150829402466,0.577345731191885,UNDER,0.6621114313763378,0.6621114313763378,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,6.323644309270317,0.297536208512891,0.577345731191885,UNDER,0.6620293306585,0.6620293306585,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,underdog,6.5,5.483518477654674,0.29818443284741136,0.577345731191885,UNDER,0.6604956318830247,0.6604956318830247,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,6.659914173929757,0.9123902667551925,0.5495495495495496,OVER,0.6602511411446944,0.6602511411446944,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael King,pitcher_strikeouts,underdog,2.5,4.755825451151454,0.91232712695966,0.5495495495495496,OVER,0.6601362474183975,0.6601362474183975,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Grant Holman,pitcher_strikeouts,underdog,1.5,0.7062824532865573,0.2983524226267552,0.577345731191885,UNDER,0.6600981680650972,0.6600981680650972,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,6.329568621323071,0.2986357779392457,0.577345731191885,UNDER,0.6594277493957448,0.6594277493957448,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,underdog,6.5,5.486170342555167,0.2987523106188704,0.577345731191885,UNDER,0.6591520330757527,0.6591520330757527,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,8.278084105696898,0.9038812388322175,0.5454545454545454,OVER,0.6571156045257323,0.6571156045257323,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,6.577940110056919,0.909374008941518,0.5495495495495496,OVER,0.6547625408607949,0.6547625408607949,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Shane Baz,pitcher_strikeouts,prizepicks,8.5,7.265167164257935,0.3136191199763373,0.5850622406639004,UNDER,0.6541779208570272,0.6541779208570272,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,6.561617798356701,0.9087551742250071,0.5495495495495496,OVER,0.6536364645733733,0.6536364645733733,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Yu Darvish,pitcher_strikeouts,prizepicks,5.5,4.70325960670078,0.3141911635102511,0.5850622406639004,UNDER,0.652799295940295,0.652799295940295,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Winn,pitcher_strikeouts,underdog,1.5,0.722408079818245,0.3020914860837366,0.577345731191885,UNDER,0.6512515439258793,0.6512515439258793,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.661007906051254,0.9073600763556627,0.5495495495495496,OVER,0.6510978438603041,0.6510978438603041,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,6.5253783590122465,0.9073588018802432,0.5495495495495496,OVER,0.6510955247329013,0.6510955247329013,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.655898024105671,0.9070807237847504,0.5495495495495496,OVER,0.6505895137722505,0.6505895137722505,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Freddie Freeman,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jackson Holliday,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alec Burleson,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Jung,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mickey Gasper,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Allen,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Fortes,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
