player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.7760411645991037,6.782379054903753e-05,0.5238095238095238,UNDER,1.099857570039847,1.099857570039847,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7760411645991037,6.782379054903753e-05,0.5238095238095238,UNDER,1.099857570039847,1.099857570039847,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7788577950528893,6.834149742929174e-05,0.5238095238095238,UNDER,1.0998564828553987,1.0998564828553987,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.7792124092178256,6.840694001875036e-05,0.5238095238095238,UNDER,1.0998563454259607,1.0998563454259607,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7876924926464253,6.998960263460141e-05,0.5238095238095238,UNDER,1.0998530218344673,1.0998530218344673,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.7883169956409426,7.010750865898974e-05,0.5238095238095238,UNDER,1.0998527742318163,1.0998527742318163,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7980350100487046,7.196654584906703e-05,0.5238095238095238,UNDER,1.099848870253717,1.099848870253717,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.8072174191389511,7.376569479422557e-05,0.5238095238095238,UNDER,1.0998450920409322,1.0998450920409322,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.8089813316980656,7.411611951801955e-05,0.5238095238095238,UNDER,1.099844356149012,1.099844356149012,VERY_HIGH,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,0.8144907759504485,7.52207641067093e-05,0.5238095238095238,UNDER,1.0998420363953758,1.0998420363953758,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,underdog,6.5,0.8185792751888813,7.605050791947843e-05,0.5238095238095238,UNDER,1.0998402939333691,1.0998402939333691,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.8185792751888813,7.605050791947843e-05,0.5238095238095238,UNDER,1.0998402939333691,1.0998402939333691,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.8369588526717623,7.988812606052331e-05,0.5238095238095238,UNDER,1.0998322349352732,1.0998322349352732,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.8369588526717623,7.988812606052331e-05,0.5238095238095238,UNDER,1.0998322349352732,1.0998322349352732,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.8690258956925396,8.702342802935359e-05,0.5238095238095238,UNDER,1.0998172508011383,1.0998172508011383,VERY_HIGH,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,0.8690258956925396,8.702342802935359e-05,0.5238095238095238,UNDER,1.0998172508011383,1.0998172508011383,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8774932232837459,8.900518173382554e-05,0.5238095238095238,UNDER,1.099813089118359,1.099813089118359,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,6.0,0.37869532994790256,8.928994733814477e-05,0.5238095238095238,UNDER,1.09981249111059,1.09981249111059,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.8790118570508129,8.936507142343064e-05,0.5238095238095238,UNDER,1.0998123333500107,1.0998123333500107,VERY_HIGH,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,0.8792794875760815,8.942863683047975e-05,0.5238095238095238,UNDER,1.099812199862656,1.099812199862656,VERY_HIGH,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,0.8792794875760815,8.942863683047975e-05,0.5238095238095238,UNDER,1.099812199862656,1.099812199862656,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8792794875760815,8.942863683047975e-05,0.5238095238095238,UNDER,1.099812199862656,1.099812199862656,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.8792794875760815,8.942863683047975e-05,0.5238095238095238,UNDER,1.099812199862656,1.099812199862656,VERY_HIGH,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,1.8815472630864394,8.996896921864561e-05,0.5238095238095238,UNDER,1.0998110651646409,1.0998110651646409,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.8839505452077485,9.054493749327541e-05,0.5238095238095238,UNDER,1.099809855631264,1.099809855631264,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,0.8841948563525402,9.060368259106166e-05,0.5238095238095238,UNDER,1.099809732266559,1.099809732266559,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.8912501745366673,9.23156883201326e-05,0.5238095238095238,UNDER,1.0998061370545278,1.0998061370545278,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.8912501745366673,9.23156883201326e-05,0.5238095238095238,UNDER,1.0998061370545278,1.0998061370545278,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,0.894519850369471,9.311936076517036e-05,0.5238095238095238,UNDER,1.0998044493423933,1.0998044493423933,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,0.3989310386511206,9.421403753662183e-05,0.5238095238095238,UNDER,1.0998021505211732,1.0998021505211732,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.907489463385654,9.637247398031068e-05,0.5238095238095238,UNDER,1.0997976178046414,1.0997976178046414,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.907489463385654,9.637247398031068e-05,0.5238095238095238,UNDER,1.0997976178046414,1.0997976178046414,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.907489463385654,9.637247398031068e-05,0.5238095238095238,UNDER,1.0997976178046414,1.0997976178046414,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.907489463385654,9.637247398031068e-05,0.5238095238095238,UNDER,1.0997976178046414,1.0997976178046414,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.9190009677120735,9.934903356412228e-05,0.5238095238095238,UNDER,1.0997913670295154,1.0997913670295154,VERY_HIGH,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,0.9190009677120735,9.934903356412228e-05,0.5238095238095238,UNDER,1.0997913670295154,1.0997913670295154,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.9190009677120735,9.934903356412228e-05,0.5238095238095238,UNDER,1.0997913670295154,1.0997913670295154,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,0.926035663197844,0.00010121030869802983,0.5238095238095238,UNDER,1.0997874583517344,1.0997874583517344,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.9283999922511318,0.00010184319523576235,0.5238095238095238,UNDER,1.099786129290005,1.099786129290005,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.9283999922511318,0.00010184319523576235,0.5238095238095238,UNDER,1.099786129290005,1.099786129290005,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,0.4302325373965069,0.00010233628860800703,0.5238095238095238,UNDER,1.099785093793923,1.099785093793923,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,0.4302325373965069,0.00010233628860800703,0.5238095238095238,UNDER,1.099785093793923,1.099785093793923,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,6.0,0.4368131743106681,0.00010412552594607494,0.5238095238095238,UNDER,1.0997813363955133,1.0997813363955133,VERY_HIGH,-110
Logan Gillaspie,pitcher_strikeouts,prizepicks,7.5,1.9373605849570574,0.00010427567996118547,0.5238095238095238,UNDER,1.0997810210720815,1.0997810210720815,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.9455645509139946,0.0001065505206000461,0.5238095238095238,UNDER,1.09977624390674,1.09977624390674,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.9542456390074164,0.00010900835865534919,0.5238095238095238,UNDER,1.0997710824468236,1.0997710824468236,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.9542456390074164,0.00010900835865534919,0.5238095238095238,UNDER,1.0997710824468236,1.0997710824468236,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,0.9542456390074164,0.00010900835865534919,0.5238095238095238,UNDER,1.0997710824468236,1.0997710824468236,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.9542456390074164,0.00010900835865534919,0.5238095238095238,UNDER,1.0997710824468236,1.0997710824468236,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.9566099680607041,0.00010968692655399792,0.5238095238095238,UNDER,1.0997696574542366,1.0997696574542366,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ian Gibaut,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.0001116214442095087,0.5238095238095238,UNDER,1.09976559496716,1.09976559496716,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,0.4655109041291298,0.00011227724765994207,0.5238095238095238,UNDER,1.099764217779914,1.099764217779914,VERY_HIGH,-110
Bryan King,pitcher_strikeouts,prizepicks,6.0,0.4655109041291298,0.00011227724765994207,0.5238095238095238,UNDER,1.099764217779914,1.099764217779914,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,0.4655109041291298,0.00011227724765994207,0.5238095238095238,UNDER,1.099764217779914,1.099764217779914,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.0,0.4655109041291298,0.00011227724765994207,0.5238095238095238,UNDER,1.099764217779914,1.099764217779914,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.9657639899469609,0.00011235173270107701,0.5238095238095238,UNDER,1.0997640613613278,1.0997640613613278,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.966086680509351,0.00011244677021038374,0.5238095238095238,UNDER,1.0997638617825585,1.0997638617825585,VERY_HIGH,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,0.9671463639601249,0.00011275939492461085,0.5238095238095238,UNDER,1.0997632052706583,1.0997632052706583,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.9681214723871234,0.00011304778916332303,0.5238095238095238,UNDER,1.0997625996427571,1.0997625996427571,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9681214723871234,0.00011304778916332303,0.5238095238095238,UNDER,1.0997625996427571,1.0997625996427571,VERY_HIGH,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,6.5,0.9690977734502743,0.00011333722963247084,0.5238095238095238,UNDER,1.099761991817772,1.099761991817772,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.9779149158069378,0.00011598290690517654,0.5238095238095238,UNDER,1.0997564358954994,1.0997564358954994,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.9824745273866538,0.00011737369646525053,0.5238095238095238,UNDER,1.0997535152374232,1.0997535152374232,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,0.9887085435488201,0.00011930055769049375,0.5238095238095238,UNDER,1.09974946882885,1.09974946882885,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.9914857586409054,0.00012016848362528254,0.5238095238095238,UNDER,1.0997476461843871,1.0997476461843871,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,0.9923207265357573,0.00012043058103028415,0.5238095238095238,UNDER,1.0997470957798365,1.0997470957798365,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,0.5011592632981895,0.0001232380897588925,0.5238095238095238,UNDER,1.0997412000115063,1.0997412000115063,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,1.0012736884658433,0.00012327483555207852,0.5238095238095238,UNDER,1.0997411228453409,1.0997411228453409,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,1.0029972629673252,0.00012382957844458975,0.5238095238095238,UNDER,1.0997399578852662,1.0997399578852662,VERY_HIGH,-110
