player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Willy Adames,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jackson Merrill,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Gavin Sheets,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jung Hoo Lee,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randal Grichuk,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Casey Schmitt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dominic Smith,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Loperfido,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jordan Lawlar,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Bote,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Troy,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Calabrese,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kody Hoese,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Robert Puason,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Bishop,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Gamel,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James Outman,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James Outman,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Oscar Colas,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jeremy Eierman,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Rafael Devers,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brent Rooker,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shea Langeliers,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Willy Adames,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,2.5,0.7185705809957131,0.11136100384892211,0.5850622406639004,UNDER,1.1416199807240979,1.1416199807240979,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
