player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Trent Grisham,total_bases,underdog,1.5,1.7075946509218896,0.5550364424025221,0.5238095238095238,OVER,0.059615026404814975,0.059615026404814975,0.5,0.7,0.9904238403182211,0.041330900374770295,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,4.471554392286858,0.4927493856056774,0.5238095238095238,UNDER,0.06522629022807758,0.06522629022807758,0.5,0.7,0.9026820750754091,0.04121502210878636,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,4.471554392286858,0.4927493856056774,0.5238095238095238,UNDER,0.06522629022807758,0.06522629022807758,0.5,0.7,0.9026820750754091,0.04121502210878636,0.0,0.0,LOW,-110
Anthony Volpe,hits,prizepicks,1.5,1.6499255712431151,0.5595883316001573,0.5238095238095238,OVER,0.06830499669120937,0.06830499669120937,0.5,0.7,0.8589789175771707,0.041070786486049074,0.0,0.0,LOW,-110
Anthony Volpe,hits,prizepicks,1.5,1.6499255712431151,0.5595883316001573,0.5238095238095238,OVER,0.06830499669120937,0.06830499669120937,0.5,0.7,0.8589789175771707,0.041070786486049074,0.0,0.0,LOW,-110
Thairo Estrada,hitter_strikeouts,prizepicks,1.5,1.463952051539235,0.4904135555855178,0.5238095238095238,UNDER,0.07013153327041266,0.07013153327041266,0.5,0.7,0.8328658152816961,0.04088710964395234,0.0,0.0,LOW,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,4.738290405575466,0.5571260978128665,0.5238095238095238,OVER,0.06360436855183593,0.06360436855183593,0.5,0.7,0.9159882202189752,0.04078259664356356,0.0,0.0,LOW,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,4.738290405575466,0.5571260978128665,0.5238095238095238,OVER,0.06360436855183593,0.06360436855183593,0.5,0.7,0.9159882202189752,0.04078259664356356,0.0,0.0,LOW,-110
Jacob Hurtubise,runs,prizepicks,1.5,1.4628293648317774,0.4851744760832455,0.5238095238095238,UNDER,0.08113360022518457,0.08113360022518457,0.5,0.7,0.7145438629285236,0.040581461282741337,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,6.833170056272441,0.5553965690791957,0.5238095238095238,OVER,0.060302540969373486,0.060302540969373486,0.5,0.7,0.961166959997356,0.040572566988554104,0.0,0.0,LOW,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,5.978301751346019,0.49586304223168276,0.5238095238095238,UNDER,0.058687611313466226,0.058687611313466226,0.5,0.7,0.9859495899943999,0.04050411841858391,0.0,0.0,LOW,-110
Ben Williamson,runs,prizepicks,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ben Williamson,runs,prizepicks,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ben Williamson,runs,prizepicks,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ben Williamson,runs,underdog,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ben Williamson,runs,underdog,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ben Williamson,runs,underdog,0.5,0.4838677833863805,0.4935644558574682,0.5238095238095238,UNDER,0.06351464269931684,0.06351464269931684,0.5,0.7,0.9097843844802492,0.04044924107957664,0.0,0.0,LOW,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,4.736569144278202,0.5567367271016793,0.5238095238095238,OVER,0.06286102446684227,0.06286102446684227,0.5,0.7,0.9159005068638849,0.04030211091981473,0.0,0.0,LOW,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,4.736569144278202,0.5567367271016793,0.5238095238095238,OVER,0.06286102446684227,0.06286102446684227,0.5,0.7,0.9159005068638849,0.04030211091981473,0.0,0.0,LOW,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,4.474321391580527,0.49345865781437537,0.5238095238095238,UNDER,0.06373681858981173,0.06373681858981173,0.5,0.7,0.9028171892696794,0.04027988678857169,0.0,0.0,LOW,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,4.474321391580527,0.49345865781437537,0.5238095238095238,UNDER,0.06373681858981173,0.06373681858981173,0.5,0.7,0.9028171892696794,0.04027988678857169,0.0,0.0,LOW,-110
Michael Lorenzen,pitcher_strikeouts,prizepicks,6.5,6.477328775550218,0.4960105427284749,0.5238095238095238,UNDER,0.05837786027020275,0.05837786027020275,0.5,0.7,0.9825020831664633,0.04014945852839243,0.0,0.0,LOW,-110
Nick Sandlin,pitcher_strikeouts,prizepicks,5.5,5.477191397349762,0.49525351036277987,0.5238095238095238,UNDER,0.059967628238162374,0.059967628238162374,0.5,0.7,0.9559828353648849,0.04012961629125806,0.0,0.0,LOW,-110
Nick Sandlin,pitcher_strikeouts,prizepicks,5.5,5.477191397349762,0.49525351036277987,0.5238095238095238,UNDER,0.059967628238162374,0.059967628238162374,0.5,0.7,0.9559828353648849,0.04012961629125806,0.0,0.0,LOW,-110
Nick Sandlin,pitcher_strikeouts,underdog,3.5,3.7203683539341776,0.558399353087949,0.5238095238095238,OVER,0.06603512862244798,0.06603512862244798,0.5,0.7,0.868143948889166,0.040129598129387184,0.0,0.0,LOW,-110
Nathan Eovaldi,pitcher_strikeouts,prizepicks,6.5,6.83094596145492,0.5550469314221551,0.5238095238095238,OVER,0.05963505089684151,0.05963505089684151,0.5,0.7,0.9612965428453633,0.040128877781678715,0.0,0.0,LOW,-110
Michael Wacha,pitcher_strikeouts,prizepicks,6.5,6.830493347440577,0.5549757453346342,0.5238095238095238,OVER,0.05949915018430163,0.05949915018430163,0.5,0.7,0.9613229192724153,0.04003852772458049,0.0,0.0,LOW,-110
Austin Wynns,hitter_strikeouts,prizepicks,1.5,1.735527714431298,0.5623848566248524,0.5238095238095238,OVER,0.07364381719289992,0.07364381719289992,0.5,0.7,0.7749662798453816,0.0399500325305165,0.0,0.0,LOW,-110
Austin Wynns,hitter_strikeouts,prizepicks,1.5,1.735527714431298,0.5623848566248524,0.5238095238095238,OVER,0.07364381719289992,0.07364381719289992,0.5,0.7,0.7749662798453816,0.0399500325305165,0.0,0.0,LOW,-110
Austin Wynns,hitter_strikeouts,prizepicks,1.5,1.735527714431298,0.5623848566248524,0.5238095238095238,OVER,0.07364381719289992,0.07364381719289992,0.5,0.7,0.7749662798453816,0.0399500325305165,0.0,0.0,LOW,-110
Austin Wynns,hitter_strikeouts,prizepicks,1.5,1.735527714431298,0.5623848566248524,0.5238095238095238,OVER,0.07364381719289992,0.07364381719289992,0.5,0.7,0.7749662798453816,0.0399500325305165,0.0,0.0,LOW,-110
Austin Wynns,hitter_strikeouts,underdog,1.5,1.735527714431298,0.5623848566248524,0.5238095238095238,OVER,0.07364381719289992,0.07364381719289992,0.5,0.7,0.7749662798453816,0.0399500325305165,0.0,0.0,LOW,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,6.829331690935347,0.5547929913824647,0.5238095238095238,OVER,0.05915025627561443,0.05915025627561443,0.5,0.7,0.9613906245052453,0.03980655127432078,0.0,0.0,LOW,-110
Will Banfield,total_bases,underdog,0.5,0.46098575425208876,0.48962488168609364,0.5238095238095238,UNDER,0.07178774845920344,0.07178774845920344,0.5,0.7,0.7914994579578101,0.039773974795429795,0.0,0.0,LOW,-110
Will Banfield,total_bases,underdog,0.5,0.46098575425208876,0.48962488168609364,0.5238095238095238,UNDER,0.07178774845920344,0.07178774845920344,0.5,0.7,0.7914994579578101,0.039773974795429795,0.0,0.0,LOW,-110
Will Banfield,total_bases,underdog,0.5,0.46098575425208876,0.48962488168609364,0.5238095238095238,UNDER,0.07178774845920344,0.07178774845920344,0.5,0.7,0.7914994579578101,0.039773974795429795,0.0,0.0,LOW,-110
Patrick Bailey,hits,prizepicks,1.5,1.4842507906992564,0.4937172342551316,0.5238095238095238,UNDER,0.0631938080642237,0.0631938080642237,0.5,0.7,0.8991100858203904,0.039772733134359015,0.0,0.0,LOW,-110
Ryne Nelson,pitcher_strikeouts,underdog,4.5,4.733957381400952,0.5561452684053507,0.5238095238095238,OVER,0.06173187604657859,0.06173187604657859,0.5,0.7,0.9157674611441111,0.03957243037918677,0.0,0.0,LOW,-110
Ian Gibaut,pitcher_strikeouts,prizepicks,6.5,6.479876171093517,0.49646018771396416,0.5238095238095238,UNDER,0.05743360580067536,0.05743360580067536,0.5,0.7,0.9823449567218416,0.03949372910325062,0.0,0.0,LOW,-110
Nick Martini,total_bases,prizepicks,1.5,1.4826625260281183,0.49538900173253064,0.5238095238095238,UNDER,0.05968309636168567,0.05968309636168567,0.5,0.7,0.9433328127412863,0.03941071621478472,0.0,0.0,LOW,-110
Nick Martini,total_bases,underdog,1.5,1.4826625260281183,0.49538900173253064,0.5238095238095238,UNDER,0.05968309636168567,0.05968309636168567,0.5,0.7,0.9433328127412863,0.03941071621478472,0.0,0.0,LOW,-110
Nick Martini,total_bases,underdog,1.5,1.4826625260281183,0.49538900173253064,0.5238095238095238,UNDER,0.05968309636168567,0.05968309636168567,0.5,0.7,0.9433328127412863,0.03941071621478472,0.0,0.0,LOW,-110
Nick Martini,total_bases,underdog,1.5,1.4826625260281183,0.49538900173253064,0.5238095238095238,UNDER,0.05968309636168567,0.05968309636168567,0.5,0.7,0.9433328127412863,0.03941071621478472,0.0,0.0,LOW,-110
Joe Ryan,pitcher_strikeouts,prizepicks,3.5,3.7175476419501474,0.5576571024961366,0.5238095238095238,OVER,0.06461810476535168,0.06461810476535168,0.5,0.7,0.8680219835952061,0.03926295483220838,0.0,0.0,LOW,-110
Joe Ryan,pitcher_strikeouts,underdog,3.5,3.7175476419501474,0.5576571024961366,0.5238095238095238,OVER,0.06461810476535168,0.06461810476535168,0.5,0.7,0.8680219835952061,0.03926295483220838,0.0,0.0,LOW,-110
Alex Freeland,rbi,underdog,0.5,0.6352145954805569,0.553778896226824,0.5238095238095238,OVER,0.057214256433027466,0.057214256433027466,0.5,0.7,0.9771992470646966,0.03913680981540464,0.0,0.0,LOW,-110
Alex Freeland,rbi,underdog,0.5,0.6352145954805569,0.553778896226824,0.5238095238095238,OVER,0.057214256433027466,0.057214256433027466,0.5,0.7,0.9771992470646966,0.03913680981540464,0.0,0.0,LOW,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,6.48127618843558,0.49670715852437974,0.5238095238095238,UNDER,0.056914967098802616,0.056914967098802616,0.5,0.7,0.9822586294415284,0.03913365230402568,0.0,0.0,LOW,-110
Joey Meneses,hits,prizepicks,1.5,1.6453966560766633,0.5578011476626588,0.5238095238095238,OVER,0.06489310008325755,0.06489310008325755,0.5,0.7,0.8600008359419624,0.03906568422292685,0.0,0.0,LOW,-110
Shota Imanaga,pitcher_strikeouts,prizepicks,6.5,6.824854144907315,0.5540878847398383,0.5238095238095238,OVER,0.05780414359423658,0.05780414359423658,0.5,0.7,0.9616517096012509,0.038911217456603656,0.0,0.0,LOW,-110
Vinnie Pasquantino,rbi,underdog,0.5,0.6346899623404675,0.5535714951196167,0.5238095238095238,OVER,0.05681830886472261,0.05681830886472261,0.5,0.7,0.9775292100106323,0.03887908960507068,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,6.293908568254642,0.5530697300569881,0.5238095238095238,OVER,0.055860393745159054,0.055860393745159054,0.5,0.7,0.9939870354633124,0.038867155024994805,0.0,0.0,LOW,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,7.888042823243339,0.5558887452860173,0.5238095238095238,OVER,0.06124215009148748,0.06124215009148748,0.5,0.7,0.9046609672691792,0.03878236791758652,0.0,0.0,LOW,-110
Brendan Donovan,hits,prizepicks,1.5,1.486163533318944,0.49448022455494334,0.5238095238095238,UNDER,0.061591528434619014,0.061591528434619014,0.5,0.7,0.8986130031406256,0.03874286383425796,0.0,0.0,LOW,-110
Brendan Donovan,hits,underdog,1.5,1.486163533318944,0.49448022455494334,0.5238095238095238,UNDER,0.061591528434619014,0.061591528434619014,0.5,0.7,0.8986130031406256,0.03874286383425796,0.0,0.0,LOW,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,6.483080848591652,0.49702535504865664,0.5238095238095238,UNDER,0.05624675439782112,0.05624675439782112,0.5,0.7,0.9821473800013216,0.03866982172577847,0.0,0.0,LOW,-110
Giancarlo Stanton,rbi,underdog,0.5,0.4897228863137733,0.4959000970015197,0.5238095238095238,UNDER,0.058609796296808625,0.058609796296808625,0.5,0.7,0.9328424841934646,0.038271595582911516,0.0,0.0,LOW,-110
Nick Kurtz,hitter_strikeouts,underdog,0.5,0.7081770619032918,0.5551898608334965,0.5238095238095238,OVER,0.05990791613667512,0.05990791613667512,0.5,0.7,0.9101059725361158,0.03816578659472654,0.0,0.0,LOW,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,6.821122133726616,0.5534993436545731,0.5238095238095238,OVER,0.05668056515873032,0.05668056515873032,0.5,0.7,0.9618694667817512,0.03816351349028137,0.0,0.0,LOW,-110
Alec Burleson,hitter_strikeouts,prizepicks,1.5,1.7286967021038606,0.5605896934302372,0.5238095238095238,OVER,0.07021668745772558,0.07021668745772558,0.5,0.7,0.7762289158319706,0.03815295622503586,0.0,0.0,LOW,-110
Alex Ramirez,home_runs,underdog,0.5,0.4775755199445825,0.4821138499014902,0.5238095238095238,UNDER,0.0875609152068706,0.0875609152068706,0.5,0.7,0.620321278673375,0.03802112921805585,0.0,0.0,LOW,-110
Alex Ramirez,home_runs,underdog,0.5,0.4775755199445825,0.4821138499014902,0.5238095238095238,UNDER,0.0875609152068706,0.0875609152068706,0.5,0.7,0.620321278673375,0.03802112921805585,0.0,0.0,LOW,-110
Adam Hall,runs,prizepicks,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Adam Hall,runs,prizepicks,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Adam Hall,runs,prizepicks,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Adam Hall,runs,underdog,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Adam Hall,runs,underdog,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Adam Hall,runs,underdog,0.5,0.4885995411146071,0.4954519734530378,0.5238095238095238,UNDER,0.059550855748620624,0.059550855748620624,0.5,0.7,0.9120477274862726,0.03801925585877459,0.0,0.0,LOW,-110
Jorge Alfaro,home_runs,underdog,0.5,0.47766688290679726,0.48218667401964255,0.5238095238095238,UNDER,0.08740798455875065,0.08740798455875065,0.5,0.7,0.6203058127931949,0.03795377663443159,0.0,0.0,LOW,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,4.481320628894394,0.4952489676464473,0.5238095238095238,UNDER,0.05997716794246066,0.05997716794246066,0.5,0.7,0.9031592354271484,0.03791825319939891,0.0,0.0,LOW,-110
Bobby Witt Jr.,rbi,underdog,0.5,0.49051097600921,0.49621448393938783,0.5238095238095238,UNDER,0.05794958372728565,0.05794958372728565,0.5,0.7,0.9332799543219806,0.037858229397785256,0.0,0.0,LOW,-110
Victor Scott II,hits,prizepicks,1.5,1.6426356745086013,0.5567110393236032,0.5238095238095238,OVER,0.06281198416324241,0.06281198416324241,0.5,0.7,0.8606258098038251,0.03784033031511287,0.0,0.0,LOW,-110
Ryan Waldschmidt,runs,prizepicks,1.5,1.4692560485980526,0.48773686978204267,0.5238095238095238,UNDER,0.07575257345771047,0.07575257345771047,0.5,0.7,0.7134169244998394,0.03783021758540358,0.0,0.0,LOW,-110
Cooper Pratt,total_bases,prizepicks,2.5,2.7184550930419413,0.557895914105013,0.5238095238095238,OVER,0.06507401783684297,0.06507401783684297,0.5,0.7,0.8299959354471891,0.037807819215458276,0.0,0.0,LOW,-110
Tommy Edman,hitter_strikeouts,prizepicks,0.5,0.4750188663394708,0.4933562868303135,0.5238095238095238,UNDER,0.06395179765634162,0.06395179765634162,0.5,0.7,0.8426170820437698,0.03772081399284812,0.0,0.0,LOW,-110
Tommy Edman,hitter_strikeouts,underdog,0.5,0.4750188663394708,0.4933562868303135,0.5238095238095238,UNDER,0.06395179765634162,0.06395179765634162,0.5,0.7,0.8426170820437698,0.03772081399284812,0.0,0.0,LOW,-110
Jose Ramirez,rbi,prizepicks,0.5,0.6322751333738365,0.5526166623878417,0.5238095238095238,OVER,0.05499544637678855,0.05499544637678855,0.5,0.7,0.9790517192417566,0.03769037042796386,0.0,0.0,LOW,-110
Jose Ramirez,rbi,underdog,0.5,0.6322751333738365,0.5526166623878417,0.5238095238095238,OVER,0.05499544637678855,0.05499544637678855,0.5,0.7,0.9790517192417566,0.03769037042796386,0.0,0.0,LOW,-110
Jose Ramirez,rbi,underdog,0.5,0.6322751333738365,0.5526166623878417,0.5238095238095238,OVER,0.05499544637678855,0.05499544637678855,0.5,0.7,0.9790517192417566,0.03769037042796386,0.0,0.0,LOW,-110
Jose Ramirez,rbi,underdog,0.5,0.6322751333738365,0.5526166623878417,0.5238095238095238,OVER,0.05499544637678855,0.05499544637678855,0.5,0.7,0.9790517192417566,0.03769037042796386,0.0,0.0,LOW,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,7.4747024698389035,0.49614237981456166,0.5238095238095238,UNDER,0.05810100238942051,0.05810100238942051,0.5,0.7,0.9256643906484661,0.0376474202810076,0.0,0.0,LOW,-110
Elly De La Cruz,hitter_strikeouts,prizepicks,1.5,1.7261926300362336,0.5599313189006143,0.5238095238095238,OVER,0.06895979062844548,0.06895979062844548,0.5,0.7,0.7766940442607709,0.03749246107220833,0.0,0.0,LOW,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,6.817512467761726,0.5529293711609822,0.5238095238095238,OVER,0.05559243585278406,0.05559243585278406,0.5,0.7,0.9620802100426311,0.03743906765341959,0.0,0.0,LOW,-110
Nick Loftin,runs,prizepicks,1.5,1.6627930249093548,0.5646592998381088,0.5238095238095238,OVER,0.07798593605457127,0.07798593605457127,0.5,0.7,0.6842106528675804,0.03735116575567131,0.0,0.0,LOW,-110
Dean Kremer,pitcher_strikeouts,prizepicks,6.5,6.488447175945872,0.49797050710998003,0.5238095238095238,UNDER,0.05426193506904198,0.05426193506904198,0.5,0.7,0.9818167605328498,0.03729269411681144,0.0,0.0,LOW,-110
Parker Meadows,hitter_strikeouts,prizepicks,1.5,1.4750914051158812,0.4933755766860374,0.5238095238095238,UNDER,0.06391128895932152,0.06391128895932152,0.5,0.7,0.8301512616825153,0.0371392260157356,0.0,0.0,LOW,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,7.477142759090385,0.49651562705545516,0.5238095238095238,UNDER,0.057317183183544174,0.057317183183544174,0.5,0.7,0.9255362359815945,0.03713439098653551,0.0,0.0,LOW,-110
Zack Littell,pitcher_strikeouts,prizepicks,4.5,4.483825789601617,0.495888420513551,0.5238095238095238,UNDER,0.05863431692154297,0.05863431692154297,0.5,0.7,0.9032817541463145,0.037074316049443584,0.0,0.0,LOW,-110
Zack Littell,pitcher_strikeouts,underdog,4.5,4.483825789601617,0.495888420513551,0.5238095238095238,UNDER,0.05863431692154297,0.05863431692154297,0.5,0.7,0.9032817541463145,0.037074316049443584,0.0,0.0,LOW,-110
Tyler Stephenson,hits,prizepicks,1.5,1.4895681630750182,0.4958383746687547,0.5238095238095238,UNDER,0.05873941319561515,0.05873941319561515,0.5,0.7,0.897730252484114,0.0369125037672078,0.0,0.0,LOW,-110
Tyler Stephenson,hits,prizepicks,1.5,1.4895681630750182,0.4958383746687547,0.5238095238095238,UNDER,0.05873941319561515,0.05873941319561515,0.5,0.7,0.897730252484114,0.0369125037672078,0.0,0.0,LOW,-110
Tyler Stephenson,hits,prizepicks,1.5,1.4895681630750182,0.4958383746687547,0.5238095238095238,UNDER,0.05873941319561515,0.05873941319561515,0.5,0.7,0.897730252484114,0.0369125037672078,0.0,0.0,LOW,-110
Tyler Stephenson,hits,prizepicks,1.5,1.4895681630750182,0.4958383746687547,0.5238095238095238,UNDER,0.05873941319561515,0.05873941319561515,0.5,0.7,0.897730252484114,0.0369125037672078,0.0,0.0,LOW,-110
Tyler Stephenson,hits,underdog,1.5,1.4895681630750182,0.4958383746687547,0.5238095238095238,UNDER,0.05873941319561515,0.05873941319561515,0.5,0.7,0.897730252484114,0.0369125037672078,0.0,0.0,LOW,-110
Michael Wacha,pitcher_strikeouts,prizepicks,6.5,6.490340598688815,0.4983036188647266,0.5238095238095238,UNDER,0.053562400384074116,0.053562400384074116,0.5,0.7,0.9817001750232395,0.03680755248219727,0.0,0.0,LOW,-110
Jac Caglianone,runs,prizepicks,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,prizepicks,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,prizepicks,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,prizepicks,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Jac Caglianone,runs,underdog,0.5,0.49116036543725605,0.49647354195541604,0.5238095238095238,UNDER,0.05740556189362633,0.05740556189362633,0.5,0.7,0.9132795360977533,0.03669912745494934,0.0,0.0,LOW,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,3.709041360724069,0.5554175187847286,0.5238095238095238,OVER,0.06034253586175442,0.06034253586175442,0.5,0.7,0.8676545147060128,0.036649531568482496,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,6.813097869388554,0.5522313286682752,0.5238095238095238,OVER,0.05425980927579799,0.05425980927579799,0.5,0.7,0.9623381145444138,0.036551397787807645,0.0,0.0,LOW,-110
Nick Mears,pitcher_strikeouts,underdog,3.5,3.4809039681478247,0.49492132752164597,0.5238095238095238,UNDER,0.06066521220454346,0.06066521220454346,0.5,0.7,0.8579848006566739,0.036434881000077024,0.0,0.0,LOW,-110
Willi Castro,hits,prizepicks,1.5,1.6392492896477169,0.5553734198170448,0.5238095238095238,OVER,0.06025834692344911,0.06025834692344911,0.5,0.7,0.8613944011351393,0.03633434186306254,0.0,0.0,LOW,-110
Willi Castro,hits,prizepicks,1.5,1.6392492896477169,0.5553734198170448,0.5238095238095238,OVER,0.06025834692344911,0.06025834692344911,0.5,0.7,0.8613944011351393,0.03633434186306254,0.0,0.0,LOW,-110
Jac Caglianone,total_bases,underdog,1.5,1.6934866279084602,0.551317648590444,0.5238095238095238,OVER,0.052515510945392974,0.052515510945392974,0.5,0.7,0.9872890028138397,0.036293590503475415,0.0,0.0,LOW,-110
Jac Caglianone,total_bases,underdog,1.5,1.6934866279084602,0.551317648590444,0.5238095238095238,OVER,0.052515510945392974,0.052515510945392974,0.5,0.7,0.9872890028138397,0.036293590503475415,0.0,0.0,LOW,-110
Jac Caglianone,total_bases,underdog,1.5,1.6934866279084602,0.551317648590444,0.5238095238095238,OVER,0.052515510945392974,0.052515510945392974,0.5,0.7,0.9872890028138397,0.036293590503475415,0.0,0.0,LOW,-110
Ryan Ritter,rbi,underdog,0.5,0.49352466207102796,0.4974167319729973,0.5238095238095238,UNDER,0.05542486285670578,0.05542486285670578,0.5,0.7,0.9349581673882098,0.036273949742973946,0.0,0.0,LOW,-110
Ryan Ritter,rbi,underdog,0.5,0.49352466207102796,0.4974167319729973,0.5238095238095238,UNDER,0.05542486285670578,0.05542486285670578,0.5,0.7,0.9349581673882098,0.036273949742973946,0.0,0.0,LOW,-110
Ryan Ritter,rbi,underdog,0.5,0.49352466207102796,0.4974167319729973,0.5238095238095238,UNDER,0.05542486285670578,0.05542486285670578,0.5,0.7,0.9349581673882098,0.036273949742973946,0.0,0.0,LOW,-110
Logan Allen,pitcher_strikeouts,underdog,5.5,5.762033544837209,0.551689524809622,0.5238095238095238,OVER,0.053225456454732756,0.053225456454732756,0.5,0.7,0.9727190043792663,0.036241389107195744,0.0,0.0,LOW,-110
Wyatt Langford,hits,underdog,0.5,0.48492088237665754,0.49398453039580037,0.5238095238095238,UNDER,0.06263248616881922,0.06263248616881922,0.5,0.7,0.8243337458003385,0.036141050352631446,0.0,0.0,LOW,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,5.761225897673715,0.5515382799670269,0.5238095238095238,OVER,0.052936716300687525,0.052936716300687525,0.5,0.7,0.9726704550500925,0.03604298595313317,0.0,0.0,LOW,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,5.761225897673715,0.5515382799670269,0.5238095238095238,OVER,0.052936716300687525,0.052936716300687525,0.5,0.7,0.9726704550500925,0.03604298595313317,0.0,0.0,LOW,-110
Max Schuemann,hitter_strikeouts,prizepicks,1.5,1.4784603600457005,0.49427148148508404,0.5238095238095238,UNDER,0.06202988888132355,0.06202988888132355,0.5,0.7,0.8293365290322928,0.03601055691876697,0.0,0.0,LOW,-110
