player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Matt Mervis,home_runs,underdog,1.5,2.358547112604789,0.766702540889937,0.5495495495495496,OVER,0.39514724653742606,0.39514724653742606,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,hitter_strikeouts,underdog,0.5,1.591694937470545,0.766630954574343,0.5495495495495496,OVER,0.39501698291396836,0.39501698291396836,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,4.204595583704989,0.4219387020971881,0.5850622406639004,UNDER,0.3931277279457768,0.3931277279457768,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,6.958073968608343,0.4119517858635209,0.577345731191885,UNDER,0.3913220746469097,0.3913220746469097,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,4.679883152708884,0.7643413493785868,0.5495495495495496,OVER,0.39085065214792003,0.39085065214792003,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt McLain,home_runs,underdog,1.5,2.3209218442798245,0.7603441869270506,0.5495495495495496,OVER,0.3835771270311904,0.3835771270311904,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Gabriel Moreno,home_runs,underdog,1.5,2.3209218442798245,0.7603441869270506,0.5495495495495496,OVER,0.3835771270311904,0.3835771270311904,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jeff McNeil,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,5.914472552398409,0.7527908751529591,0.5454545454545454,OVER,0.3801166044470917,0.3801166044470917,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,home_runs,underdog,1.5,2.304472056799037,0.7574687437687493,0.5495495495495496,OVER,0.3783447632513305,0.3783447632513305,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,home_runs,underdog,1.5,2.304472056799037,0.7574687437687493,0.5495495495495496,OVER,0.3783447632513305,0.3783447632513305,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
CJ Kayfus,home_runs,underdog,1.5,2.304472056799037,0.7574687437687493,0.5495495495495496,OVER,0.3783447632513305,0.3783447632513305,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,hitter_strikeouts,underdog,0.5,1.5469067151897853,0.7573919563459248,0.5495495495495496,OVER,0.3782050353179942,0.3782050353179942,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ronald Acuna Jr.,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Soto,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Chourio,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Larnach,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Riley Greene,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Wyatt Langford,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Stowers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Randy Arozarena,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Julio Rodriguez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mookie Betts,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Holliday,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Lowe,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Royce Lewis,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Nimmo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Pages,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Lowe,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Adolis Garcia,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Santana,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Wells,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Walker,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zach McKinstry,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Xavier Edwards,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Gorman,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Manzardo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jeff McNeil,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Polanco,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Arenado,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Vazquez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Farmer,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Smith,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tommy Edman,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Jung,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Urias,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jung Hoo Lee,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ronny Mauricio,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Higashioka,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Matos,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Ford,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Nola,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Wynns,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Jones,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mauricio Dubon,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Julio Carreras,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Eli White,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Isbel,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Torrens,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Mateo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zach Dezenzo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Encarnacion-Strand,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Wisely,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Alvarez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Guillorme,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hedges,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Barnes,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Ibanez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Shenton,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Rodriguez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tommy Troy,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Xavier Isaac,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Eldridge,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis De Los Santos,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Yerzy,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Julio E. Rodriguez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Harris,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Conley,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Lopez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Vazquez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Alfaro,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Brito,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Barrosa,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Auerbach,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,4.59206304074036,0.7515807066284084,0.5495495495495496,OVER,0.3676304661598905,0.3676304661598905,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,4.58956546169953,0.7512052398450767,0.5495495495495496,OVER,0.3669472397180903,0.3669472397180903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,5.822419438934267,0.741808111340485,0.5454545454545454,OVER,0.3599815374575559,0.3599815374575559,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Kurtz,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Shea Langeliers,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Chapman,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Angel Martinez,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Vaughn,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Romo,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Loftin,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Gabriel Gonzalez,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Williamson,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Gabriel Arias,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Avans,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Koperniak,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Raposo,home_runs,underdog,1.5,2.2414922957565935,0.7458880964460299,0.5495495495495496,OVER,0.35727178205752974,0.35727178205752974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
