player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Willy Adames,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Stephenson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Stephenson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Stephenson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Benson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Benson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Benson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Benson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Wells,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Wells,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Walker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Lourdes Gurriel Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Sam Hilliard,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Zach McKinstry,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jacob Wilson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alec Burleson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Gorman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Gorman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ernie Clement,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alejandro Kirk,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Manzardo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Manzardo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Manzardo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Victor Caratini,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Caballero,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Caballero,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Caballero,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jeff McNeil,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jeff McNeil,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Trent Grisham,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Arenado,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Arenado,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Vazquez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Angel Martinez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Angel Martinez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Ritter,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Ritter,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tommy Edman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan India,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan India,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Chandler Simpson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
James McCann,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gavin Lux,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gavin Lux,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Yainer Diaz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Colt Keith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mike Yastrzemski,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luke Raley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Sam Haggerty,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Miranda,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Miranda,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Miranda,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Heineman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Heineman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Heineman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jacob Melton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Victor Scott II,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Jung,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Jung,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Jung,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Jung,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gabriel Moreno,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andrew Vaughn,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Victor Robles,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Zac Veen,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Urias,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Urias,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jung Hoo Lee,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Naylor,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Anthony Santander,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Higashioka,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Higashioka,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Higashioka,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Walker Jenkins,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mickey Gasper,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Martin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Martin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christopher Morel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Aaron Schunk,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Matos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Matos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mike Ford,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Nola,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Nola,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Mountcastle,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Mountcastle,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Wynns,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Wynns,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Romo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Aaron Sabato,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Julio Carreras,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
