player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Cal Conley,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.577345731191885,OVER,0.6780833009717996,0.6780833009717996,VERY_HIGH,2-pick entry (~57.7% per leg)
Jacob Nottingham,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.577345731191885,OVER,0.6780833009717996,0.6780833009717996,VERY_HIGH,2-pick entry (~57.7% per leg)
Jacob Nottingham,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.577345731191885,OVER,0.6780833009717996,0.6780833009717996,VERY_HIGH,2-pick entry (~57.7% per leg)
Jacob Nottingham,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.577345731191885,OVER,0.6780833009717996,0.6780833009717996,VERY_HIGH,2-pick entry (~57.7% per leg)
Pete Alonso,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Pete Alonso,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Brenton Doyle,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Ben Rice,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Ben Rice,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Ben Rice,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Brandon Nimmo,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Brandon Nimmo,hits,underdog,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Xavier Edwards,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Xavier Edwards,hits,underdog,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Fraley,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Fraley,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Fraley,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Fraley,hits,underdog,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Alejandro Kirk,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Sean Bouchard,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Dillon Dingler,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Parker Meadows,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Cole Young,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Johnathan Rodriguez,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Anthony Seigler,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Anthony Seigler,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan De La Cruz,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan De La Cruz,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Logan Porter,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Sal Stewart,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
A.J. Vukovich,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Dylan Carlson,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Daniel Vazquez,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Starlin Aguilar,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Banfield,hits,underdog,1.5,5.878053662839152,0.9687008316602297,0.577345731191885,OVER,0.6778522457599585,0.6778522457599585,VERY_HIGH,2-pick entry (~57.7% per leg)
Hunter Greene,pitcher_strikeouts,underdog,7.5,6.288706878829156,0.29104797414332195,0.577345731191885,UNDER,0.6773804931769003,0.6773804931769003,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hays,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Wallner,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Wallner,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Jackson Holliday,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Jackson Holliday,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Spencer Steer,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Alec Burleson,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Vazquez,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Vazquez,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Josh Jung,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Nola,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Stefanic,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Brendan Rodgers,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
CJ Alexander,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Chandler Seagle,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Mervis,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Mervis,runs,prizepicks,1.5,5.795821667930726,0.9680575423408958,0.577345731191885,OVER,0.6767380272171005,0.6767380272171005,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,runs,prizepicks,1.5,5.772468399604922,0.967869488924119,0.577345731191885,OVER,0.676412306584528,0.676412306584528,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Koss,runs,prizepicks,1.5,5.772468399604922,0.967869488924119,0.577345731191885,OVER,0.676412306584528,0.676412306584528,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Barrero,runs,prizepicks,1.5,5.772468399604922,0.967869488924119,0.577345731191885,OVER,0.676412306584528,0.676412306584528,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Freeman,rbi,prizepicks,1.5,5.7549382634804775,0.9677267178970406,0.577345731191885,OVER,0.6761650179680804,0.6761650179680804,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Freeman,rbi,prizepicks,1.5,5.7549382634804775,0.9677267178970406,0.577345731191885,OVER,0.6761650179680804,0.6761650179680804,VERY_HIGH,2-pick entry (~57.7% per leg)
Gavin Stone,pitcher_strikeouts,prizepicks,6.5,5.452610721629416,0.29156203859917407,0.577345731191885,UNDER,0.6761642166743542,0.6761642166743542,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,6.5,5.452610721629416,0.29156203859917407,0.577345731191885,UNDER,0.6761642166743542,0.6761642166743542,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,underdog,6.5,5.452610721629416,0.29156203859917407,0.577345731191885,UNDER,0.6761642166743542,0.6761642166743542,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Alexander,pitcher_strikeouts,prizepicks,6.5,5.452610721629416,0.29156203859917407,0.577345731191885,UNDER,0.6761642166743542,0.6761642166743542,VERY_HIGH,2-pick entry (~57.7% per leg)
Byron Buxton,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Corbin Carroll,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Elly De La Cruz,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Elly De La Cruz,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Ramirez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Olson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Olson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Francisco Lindor,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Willi Castro,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Willi Castro,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Jeffers,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Jeffers,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Jeffers,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Josh Naylor,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Gunnar Henderson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan McMahon,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan McMahon,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan McMahon,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Teoscar Hernandez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Corey Seager,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Riley,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Brandon Lowe,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan O'Hearn,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan O'Hearn,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan O'Hearn,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Brice Turang,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Andy Pages,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Santana,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Kyle Farmer,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Ritter,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Ritter,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Ritter,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jonathan India,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Chandler Simpson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Nathan Lukes,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Bo Naylor,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Mountcastle,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Mountcastle,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Mountcastle,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Eli White,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Eli White,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Vierling,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Vierling,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Herrera,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Thaiss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Thaiss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Massey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Fitzgerald,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Encarnacion-Strand,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Encarnacion-Strand,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Vilade,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Vilade,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Vilade,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Bliss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Bliss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Bliss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Barnes,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Andy Ibanez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jonathan Ornelas,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Gilbert,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Spencer Jones,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Xavier Isaac,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryce Eldridge,runs,underdog,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Callihan,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jon Singleton,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Chris Okey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Chris Okey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Bethancourt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Christian Bethancourt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Azocar,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Junior Perez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Waldschmidt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Waldschmidt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Waldschmidt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.577345731191885,OVER,0.6756967089425089,0.6756967089425089,VERY_HIGH,2-pick entry (~57.7% per leg)
