player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Nolan Gorman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nolan Gorman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ernie Clement,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Manzardo,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Manzardo,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Manzardo,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Manzardo,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Caballero,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Caballero,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jeff McNeil,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jeff McNeil,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Trent Grisham,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Trent Grisham,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cam Smith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cam Smith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cam Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cam Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Angel Martinez,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Angel Martinez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Angel Martinez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Josh Smith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Josh Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jake Burger,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jake Burger,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jake Burger,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jake Burger,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Colt Keith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Colt Keith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Heineman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Heineman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Scott II,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Scott II,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Scott II,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Danny Jansen,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Danny Jansen,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Robles,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Robles,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Victor Robles,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Urias,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Urias,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Urias,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Daniel Schneemann,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jung Hoo Lee,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Anthony Santander,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Anthony Santander,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Walker Jenkins,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Walker Jenkins,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Walker Jenkins,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Walker Jenkins,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Matos,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Matos,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Matos,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Matos,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Mike Ford,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Mike Ford,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Mike Ford,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Mike Ford,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Wynns,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Wynns,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Loftin,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Loftin,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Julio Carreras,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Julio Carreras,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Salas,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Salas,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Isbel,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Isbel,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Kyle Isbel,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Walker,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Walker,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Liam Hicks,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Torrens,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Torrens,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Torrens,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Luis Torrens,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ben Williamson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ben Williamson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ben Williamson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wagner,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jorge Mateo,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jorge Mateo,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jahmai Jones,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jahmai Jones,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Patrick Bailey,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Zach Dezenzo,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Zach Dezenzo,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
J.C. Escarra,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
J.C. Escarra,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
J.C. Escarra,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Francisco Alvarez,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Francisco Alvarez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Francisco Alvarez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Siri,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Siri,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Wilson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Hedges,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Hedges,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
John Rave,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
John Rave,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Joe Mack,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Groshans,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Groshans,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Rojas,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Rojas,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Aaron Bracho,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Aaron Bracho,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bryson Brigman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bryson Brigman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Shenton,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Shenton,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Carlos Rodriguez,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Carlos Rodriguez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Carlos Rodriguez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Clark,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Clark,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Clark,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
