player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Zach Neto,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Addison Barger,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan O'Hoppe,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daulton Varsho,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alejandro Kirk,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Gavin Sheets,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Aaron Bracho,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kody Hoese,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Barrosa,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
